Date,Event,match_url
"April 16, 2014",UFC Fight Night: Bisping vs Kennedy,http://ufcstats.com/fight-details/d2519c169f3039ee
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/20d732758337f0a5
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/a2e1e35e4e84e08d
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/8c47c4b9503dd5b4
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/beed8bc1f800de8f
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/f524520a7fe0a8b8
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/a523ac02533f8b4d
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/f7fac3df5c6dc91f
"April 11, 2014",UFC Fight Night: Minotauro vs Nelson,http://ufcstats.com/fight-details/ceac6997d22f2f3b
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/981e2f5a8e46a1f1
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/eae8d2c30c0bb499
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/671048cd1933855a
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/98cea844501261a9
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/fcb3e9f89987d519
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/995f0dcdcd5fe43c
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/283c0b3b7e425252
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/a5827bfce19e63ea
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/5464d7ccb4177464
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/8e87b33bea7c5da9
"March 23, 2014",UFC Fight Night: Shogun vs Henderson 2,http://ufcstats.com/fight-details/8f120352072bd5ed
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/cdf58f62e289efec
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/ba38b96f39db78c0
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/d4d4aded862ace46
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/427a10db0406cfba
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/2d050cb1f7d8789a
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/56b57d076f874eb0
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/99170b2f2496e479
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/639013929b61e834
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/a5f39e8ff1398269
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/364ed6aecfc8d16d
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/0175c0d2a98576f1
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/8f979d206eaec468
"March 15, 2014",UFC 171: Hendricks vs Lawler,http://ufcstats.com/fight-details/543dca66a449d9d5
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/742fcd610f344810
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/73f55778c5c55c2f
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/b5be58e7fa1e7439
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/0b3c3d363c82835f
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/6242126d8d06a7ca
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/406154260435c65a
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/4911fcfb1b28faa5
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/54845ec0646a9bee
"March 08, 2014",UFC Fight Night: Gustafsson vs Manuwa,http://ufcstats.com/fight-details/443791a8c6790cf0
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/e38d7761a92e1bf9
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/0fea1cff62e26b46
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/82448697e7a44028
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/57ab45aa1ebd087e
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/c53a5dca56870ea5
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/3fa2e753afa0bdbb
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/36d4e8f650539bf0
"March 01, 2014",UFC Fight Night: Kim vs Hathaway,http://ufcstats.com/fight-details/2ebe2ae9b4812f0a
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/654127f5b9140be2
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/b1a033020bd6d3f3
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/29657325bfc1d590
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/9988ff4d4197663b
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/ab0d6346b7938a7f
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/36630b8c820db52b
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/faaa7340f4ede814
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/41727d51af72b1d5
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/1a8b815679bc89b8
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/dc28c6e66f333d2a
"February 22, 2014",UFC 170: Rousey vs McMann,http://ufcstats.com/fight-details/328ae84bf2af537e
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/aa11f2375ee2118f
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/ffbc12e4f821ec68
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/dadde3eb4e5f43b4
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/d0e084b6345c5af0
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/b96e1222eb1a0faf
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/cfefbf79340d3346
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/420114bb94080b3c
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/ea60fdcfd423a15e
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/01d4d1d8bcb014cf
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/8619c3cde7dd4e15
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/496a169f4c9becec
"February 15, 2014",UFC Fight Night: Machida vs Mousasi,http://ufcstats.com/fight-details/816119e4d9d983b1
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/4c9047d1c1bc1e29
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/a3b37f8ea171b962
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/651bdd9e17a58c5d
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/a851348faa460c2d
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/fe936088ec4dcb0d
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/b9be2e52d02886e2
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/b705fb146638d859
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/c145e4b6206d4c18
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/b51163f358495b41
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/131732f248cd2829
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/bc9dd73e0a982c08
"February 01, 2014",UFC 169: Barao vs Faber 2,http://ufcstats.com/fight-details/7a91b26b3e231fff
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/7fda79ba69b06c0b
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/77d82e8a220053ea
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/ca8e482388e7ac82
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/6fdcd1caa0e9d239
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/6a7f68feb5c0755d
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/97ad3419f2029ba1
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/80cb366cd1e54aec
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/df7cf7ef41eccbe6
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/3f1d1bd33a296f26
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/ea0f7fe570c1533f
"January 25, 2014",UFC on FOX: Henderson vs Thomson,http://ufcstats.com/fight-details/e53c8a20819f9be6
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/0f3e6876516edeaf
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/8d6392d59e1ca099
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/55139052f4641670
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/7e3609b672c7ecf9
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/eea06604a47ea9a8
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/fac335e6aeff29f5
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/bbb810f50d60b31a
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/3b8b70b448b0c604
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/94608c62dd497366
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/c2f70bd2fc1bac73
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/1143d37503a9527d
"January 15, 2014",UFC Fight Night: Rockhold vs Philippou,http://ufcstats.com/fight-details/6f3e189c393c0e09
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/3ff7d02ef633ee22
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/07d1d120dab41893
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/74edd53297a084b9
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/221cb15141299346
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/4b69545737f1902a
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/ab8722d48a5a447e
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/e2bb4b8ce5ada2a8
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/181429d8227794cb
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/eb82e95ab678f8bc
"January 04, 2014",UFC Fight Night: Saffiedine vs Lim,http://ufcstats.com/fight-details/f7bd56e197bab2a6
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/2a17686c6b5f334e
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/315968a74789600a
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/a060b6b0dfe275b7
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/39be68189f2d5074
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/5e4f358e0bcc2f15
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/11706648d34ff3e8
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/b1fd21231f0604e1
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/f1a9c3187855155c
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/a6e494c82d136172
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/49c0071ae52fc83a
"December 28, 2013",UFC 168: Weidman vs Silva 2,http://ufcstats.com/fight-details/27635cc4d9fcac98
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/e6663b2c16df6191
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/00566b4d89565373
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/631f0721b3fc56dc
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/319d75c21fbb5d3f
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/c1d2ce95229cdbd9
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/a5c76ead1a2767b6
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/f5fb4435faf1ca04
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/5ffccdf4af20dc0d
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/5929c539190c8a07
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/4618dcef2dc6250f
"December 14, 2013",UFC on FOX: Johnson vs. Benavidez 2,http://ufcstats.com/fight-details/0f215b143e08f425
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/fe52c91f751e8db6
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/b568f3700aa2c1f7
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/bfc321f0b0a7bf40
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/45e6eec6b35d7dfe
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/adc1b34f6988bd68
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/39efb868dbe7e311
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/b951f2d4080ef172
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/e982a2648d69fda6
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/e14b4f2c7b36d0b9
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/678eb77df5589eac
"December 06, 2013",UFC Fight Night: Hunt vs Bigfoot,http://ufcstats.com/fight-details/2389557cfa02df78
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/f0815638f558968d
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/fca7fbd0bafc480c
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/a072ec605bebe5a8
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/1b7bc992c26ac10f
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/2a940fac11da404d
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/b186f4778257ca6d
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/e9ec16e4e7cfb120
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/2b5058614b56a898
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/64e1197b8d5d0706
"November 30, 2013",The Ultimate Fighter: Team Rousey vs. Team Tate Finale,http://ufcstats.com/fight-details/c9ebbba18e4e1e84
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/7ff036c99621eb1c
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/25cb0e15dfc8deb3
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/6c1fa30e1dd38c0b
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/1f5c71dd2a0672ac
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/3081e6e1bc1235a8
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/67222a0d79c83086
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/e9ed827818e8cadf
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/9bec9d2d0dd1d7f7
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/9cc0582c703637aa
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/a4d7e8241422ed41
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/55f4c3598797ce6f
"November 16, 2013",UFC 167: St-Pierre vs Hendricks,http://ufcstats.com/fight-details/d8b864e673f53ec2
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/1d34e2f80cb91188
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/2d57ce76f7922ed9
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/c6c37a9e8990baba
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/8de959ac3c3eeb85
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/389c844a1a56177c
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/2e042964c6498e7a
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/0a70601cc9f2426f
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/e9bc416752cadd29
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/ee4d086121100177
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/2dd0a47f43dfe8f6
"November 09, 2013",UFC Fight Night: Belfort vs Henderson 2,http://ufcstats.com/fight-details/5cce3bc28ddb158f
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/26e876df6d498657
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/4c257f69fb974088
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/b35f2071e6dd4b12
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/dbc3afd71525c83d
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/0cd79ea89d5931d0
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/2bcb1b0b05e2c739
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/dc3deae609874677
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/ce30634422a264f9
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/add991cb839af4ed
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/ef97cccf28cf00a8
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/ab18079c7c0040fb
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/6017ccf5fa09da34
"November 06, 2013",UFC Fight Night: Fight for the Troops 3,http://ufcstats.com/fight-details/20a83369ee44e1d4
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/49d065270f57ad99
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/b25662d83e6d4c3b
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/c33671cab408184b
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/a34dc365302238e8
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/2a50b91600e87994
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/4c0718f12ca664bb
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/22fdf7a08691db5d
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/6fbd9d599d638106
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/5364d1537fc7d5aa
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/0051d7fbb7893d27
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/ce9e10ad39976287
"October 26, 2013",UFC Fight Night: Machida vs Munoz,http://ufcstats.com/fight-details/46c89e7e886cdc5b
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/0bdc4e7ce6687367
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/e7cb40d82d987b9e
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/340d5e6f22ff6ac4
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/ed53922429a19c99
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/eba86a4ea6128840
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/fffa21388cdd78b7
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/2a5fd0e2728967a5
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/c9eb00b7efdc7559
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/ed9d7d85a5ae06b1
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/2443d8aa86f0070d
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/58b7b23b46f4ccd6
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/f11ca082c924464c
"October 19, 2013",UFC 166: Velasquez vs Dos Santos 3,http://ufcstats.com/fight-details/e1ccf09c055bac01
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/a41ba2624191bf23
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/3fc3179cd800128e
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/adede42d4c20494c
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/fecf9c7a4e965690
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/e0ca5ac323768da0
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/9ad2dde9c35d3cc4
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/676590832dc86748
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/3e610c7a2ab31acd
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/3a8baa48c9b30d47
"October 09, 2013",UFC Fight Night: Maia vs Shields,http://ufcstats.com/fight-details/79e7b986601fdd2a
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/0aa5be9d0e75dd42
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/1019f330bdecfc65
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/c0a5eeb0be0049bb
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/d9834a03626a3c06
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/ca2b48fd007126e0
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/b3bb90f5a2aa0d7c
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/e37368ff2a7a71f6
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/a95be3943ea0f691
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/0d857bd8245f9d31
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/d3f9262901219944
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/5b2cc17158d77f07
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/a605d4153c7dbd84
"September 21, 2013",UFC 165: Jones vs Gustafsson,http://ufcstats.com/fight-details/c3b1653fb5e101e0
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/8456a02bd3621837
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/9166d2f99369c06b
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/bbcb7b5ca439bebb
"September 04, 2013",UFC Fight Night: Teixeira vs Bader,http://ufcstats.com/fight-details/5aeac72404dd7c6d
